@relation QueryResult

@attribute id numeric
@attribute recurso {tetra:12082781}
@attribute latitud numeric
@attribute longitud numeric
@attribute velocidad numeric
@attribute orientacion numeric
@attribute fecha numeric

@data
3299042025,tetra:12082781,0,0,0,0,2015
3299042153,tetra:12082781,-0.22372,-0.670539,66,90,2015
3299042280,tetra:12082781,-0.223746,-0.670475,99,112,2015
3299042391,tetra:12082781,-0.223755,-0.670388,111,112,2015
3299042432,tetra:12082781,-0.223765,-0.670336,103,112,2015
3299042435,tetra:12082781,-0.223787,-0.670222,139,112,2015
3299042476,tetra:12082781,-0.223812,-0.670092,129,112,2015
3299042589,tetra:12082781,-0.223866,-0.669998,149,135,2015
3299042636,tetra:12082781,-0.223927,-0.669906,161,135,2015
3299042692,tetra:12082781,-0.223983,-0.66982,144,135,2015
3299042873,tetra:12082781,-0.224038,-0.669743,115,112,2015
3299043003,tetra:12082781,-0.22407,-0.66966,115,90,2015
3299043132,tetra:12082781,-0.22408,-0.669615,66,112,2015
3299043239,tetra:12082781,-0.224116,-0.669555,103,157,2015
3299043249,tetra:12082781,-0.224218,-0.66954,76,180,2015
3299043296,tetra:12082781,-0.224251,-0.669539,50,157,2015
3299043451,tetra:12082781,-0.224318,-0.669531,115,180,2015
3299043471,tetra:12082781,-0.224378,-0.669554,139,202,2015
3299043564,tetra:12082781,-0.224453,-0.669573,111,180,2015
3299043681,tetra:12082781,-0.224544,-0.669574,144,180,2015
3299043807,tetra:12082781,-0.224649,-0.669578,144,180,2015
3299043998,tetra:12082781,-0.224762,-0.669582,149,180,2015
3299044067,tetra:12082781,-0.224865,-0.669582,139,180,2015
3299044079,tetra:12082781,-0.224983,-0.669579,149,180,2015
3299044083,tetra:12082781,-0.225126,-0.669577,124,180,2015
3299044109,tetra:12082781,-0.22519,-0.66954,124,112,2015
3299044225,tetra:12082781,-0.225209,-0.669468,115,112,2015
3299044269,tetra:12082781,-0.225253,-0.669394,124,135,2015
3299044291,tetra:12082781,-0.225288,-0.669337,99,135,2015
3299044406,tetra:12082781,-0.225324,-0.669303,56,90,2015
3299044524,tetra:12082781,-0.225297,-0.669279,71,22,2015
3299044632,tetra:12082781,-0.225256,-0.669255,85,45,2015
3299044774,tetra:12082781,-0.22522,-0.669218,79,45,2015
3299044881,tetra:12082781,-0.225206,-0.669153,59,90,2015
3299045022,tetra:12082781,-0.225215,-0.66912,63,135,2015
3299045159,tetra:12082781,-0.225229,-0.669077,73,90,2015
3299045303,tetra:12082781,-0.225218,-0.669041,76,67,2015
3299045403,tetra:12082781,-0.225194,-0.669,73,45,2015
3299045525,tetra:12082781,-0.225165,-0.668961,56,45,2015
3299045659,tetra:12082781,-0.225163,-0.668929,40,157,2015
3299045785,tetra:12082781,-0.225136,-0.66891,33,45,2015
3299045886,tetra:12082781,-0.225131,-0.668889,35,112,2015
3299045988,tetra:12082781,-0.225118,-0.668868,48,45,2015
3299046135,tetra:12082781,-0.225105,-0.668867,7,315,2015
3299046326,tetra:12082781,-0.225107,-0.668868,0,0,2015
3299046472,tetra:12082781,-0.225099,-0.668875,33,315,2015
3299046511,tetra:12082781,-0.22509,-0.668885,9,292,2015
3299046649,tetra:12082781,-0.225079,-0.668892,22,247,2015
3299046747,tetra:12082781,-0.225095,-0.668901,50,202,2015
3299046874,tetra:12082781,-0.225119,-0.668905,47,157,2015
3299046971,tetra:12082781,-0.225151,-0.668917,42,225,2015
3299047124,tetra:12082781,-0.225158,-0.668942,61,270,2015
3299047254,tetra:12082781,-0.225181,-0.668982,79,225,2015
3299047265,tetra:12082781,-0.225215,-0.669036,88,247,2015
3299047309,tetra:12082781,-0.225225,-0.669101,66,292,2015
3299047437,tetra:12082781,-0.225205,-0.669121,37,67,2015
3299047472,tetra:12082781,-0.225202,-0.669098,68,90,2015
3299047508,tetra:12082781,-0.225191,-0.669073,29,247,2015
3299047653,tetra:12082781,-0.225202,-0.669138,73,270,2015
3299047841,tetra:12082781,-0.225206,-0.669195,73,270,2015
3299048021,tetra:12082781,-0.225233,-0.669236,85,225,2015
3299048061,tetra:12082781,-0.225281,-0.669283,85,225,2015
3299048116,tetra:12082781,-0.225268,-0.669367,88,292,2015
3299048246,tetra:12082781,-0.225228,-0.669431,111,292,2015
3299048343,tetra:12082781,-0.225199,-0.669505,115,292,2015
3299048436,tetra:12082781,-0.225151,-0.669571,107,0,2015
3299048625,tetra:12082781,-0.225087,-0.669577,119,0,2015
3299048752,tetra:12082781,-0.22501,-0.669575,111,0,2015
3299048818,tetra:12082781,-0.2249,-0.66958,124,0,2015
3299048846,tetra:12082781,-0.224838,-0.669581,134,0,2015
3299048959,tetra:12082781,-0.224744,-0.66958,144,0,2015
3299049177,tetra:12082781,-0.224573,-0.669574,155,0,2015
3299049333,tetra:12082781,-0.224461,-0.669568,124,0,2015
3299049486,tetra:12082781,-0.224393,-0.66956,124,22,2015
3299049563,tetra:12082781,-0.224315,-0.669531,115,0,2015
3299049652,tetra:12082781,-0.224237,-0.669532,24,0,2015
3299049779,tetra:12082781,-0.224195,-0.669537,95,0,2015
3299049824,tetra:12082781,-0.224113,-0.669557,115,315,2015
3299049925,tetra:12082781,-0.224076,-0.669622,111,292,2015
3299050091,tetra:12082781,-0.224047,-0.669716,124,292,2015
3299050233,tetra:12082781,-0.223999,-0.669792,139,315,2015
3299050325,tetra:12082781,-0.223945,-0.669876,149,315,2015
3299050499,tetra:12082781,-0.223847,-0.670025,139,315,2015
3299050573,tetra:12082781,-0.223809,-0.670098,134,292,2015
3299050635,tetra:12082781,-0.223795,-0.670172,144,292,2015
3299050796,tetra:12082781,-0.223776,-0.670275,144,292,2015
3299050874,tetra:12082781,-0.223762,-0.670354,115,292,2015
3299051058,tetra:12082781,-0.223751,-0.67041,111,270,2015
3299051148,tetra:12082781,0,0,0,0,2015
3299051241,tetra:12082781,0,0,0,0,2015
3299051335,tetra:12082781,-0.223685,-0.670581,76,247,2015
3299051477,tetra:12082781,0,0,0,0,2015
3299051587,tetra:12082781,0,0,0,0,2015
3299051717,tetra:12082781,0,0,0,0,2015
3299051861,tetra:12082781,0,0,0,0,2015
3299051919,tetra:12082781,0,0,0,0,2015
3299051935,tetra:12082781,0,0,0,0,2015
3299054236,tetra:12082781,-0.22447,-0.671218,71,225,2015
